Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh,Excl Solar Cost,Grid Import kWh,Grid Export kWh,Import Cost,Export Revenue
2,9,3,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,11.139280000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,9,4,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,11.139280000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,9,5,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,11.139280000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,9,6,Low Demand,4,Standard,158.13,110.05,1,0.04418,-0.95582,10.183460000000002,0.0,1.5813,0.0,0.0,-0.0,0.0
2,9,7,Low Demand,4,Peak,239.97,159.92,5,1.70772,-3.29228,6.891180000000002,0.0,11.9985,0.0,0.0,-0.0,0.0
2,9,8,Low Demand,4,Peak,239.97,159.92,8,5.52766,-2.47234,4.418840000000002,0.0,19.1976,0.0,0.0,-0.0,0.0
2,9,9,Low Demand,4,Peak,239.97,159.92,8,9.87866,1.87866,6.297500000000002,0.0,19.1976,0.0,0.0,-0.0,0.0
2,9,10,Low Demand,4,Standard,158.13,110.05,8,13.313240000000002,5.313240000000002,11.610740000000003,0.0,12.6504,0.0,0.0,-0.0,0.0
2,9,11,Low Demand,4,Standard,158.13,110.05,8,15.68414,7.684139999999999,19.294880000000003,0.0,12.6504,0.0,0.0,-0.0,0.0
2,9,12,Low Demand,4,Standard,158.13,110.05,8,16.66666,8.66666,20.0,7.961540000000003,12.6504,0.0,7.961540000000003,-0.0,8.761674770000003
2,9,13,Low Demand,4,Standard,158.13,110.05,8,16.66666,8.66666,20.0,8.66666,12.6504,0.0,8.66666,-0.0,9.53765933
2,9,14,Low Demand,4,Standard,158.13,110.05,8,15.458260000000001,7.458260000000001,20.0,7.458260000000003,12.6504,0.0,7.458260000000003,-0.0,8.207815130000002
2,9,15,Low Demand,4,Standard,158.13,110.05,8,13.083,5.083,20.0,5.082999999999998,12.6504,0.0,5.082999999999998,-0.0,5.593841499999999
2,9,16,Low Demand,4,Standard,158.13,110.05,8,9.72028,1.7202800000000007,20.0,1.7202800000000025,12.6504,0.0,1.7202800000000025,-0.0,1.8931681400000029
2,9,17,Low Demand,4,Standard,158.13,110.05,8,5.4691600000000005,-2.5308399999999995,17.469160000000002,0.0,12.6504,0.0,0.0,-0.0,0.0
2,9,18,Low Demand,4,Peak,239.97,159.92,5,1.5791399999999998,-3.4208600000000002,14.048300000000001,0.0,11.9985,0.0,0.0,-0.0,0.0
2,9,19,Low Demand,4,Peak,239.97,159.92,1,0.0442,-0.9558,13.092500000000001,0.0,2.3997,0.0,0.0,-0.0,0.0
2,9,20,Low Demand,4,Standard,158.13,110.05,1,0.0,-1.0,12.092500000000001,0.0,1.5813,0.0,0.0,-0.0,0.0
2,9,21,Low Demand,4,Standard,158.13,110.05,1,0.0,-1.0,11.092500000000001,0.0,1.5813,0.0,0.0,-0.0,0.0
2,9,22,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,11.092500000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,9,23,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,11.092500000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,10,0,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,11.092500000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,10,1,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,11.092500000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,10,2,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,11.092500000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,10,3,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,11.092500000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,10,4,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,11.092500000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,10,5,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,11.092500000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,10,6,Low Demand,5,Standard,158.13,110.05,1,0.01828,-0.98172,10.110780000000002,0.0,1.5813,0.0,0.0,-0.0,0.0
2,10,7,Low Demand,5,Peak,239.97,159.92,5,1.3637000000000001,-3.6363,6.474480000000002,0.0,11.9985,0.0,0.0,-0.0,0.0
2,10,8,Low Demand,5,Peak,239.97,159.92,8,3.91844,-4.08156,2.392920000000002,0.0,19.1976,0.0,0.0,-0.0,0.0
2,10,9,Low Demand,5,Peak,239.97,159.92,8,5.97284,-2.0271600000000003,0.36576000000000164,0.0,19.1976,0.0,0.0,-0.0,0.0
2,10,10,Low Demand,5,Standard,158.13,110.05,8,6.97328,-1.02672,0.0,-0.6609599999999984,12.6504,-0.6609599999999984,0.0,1.0451760479999974,0.0
2,10,11,Low Demand,5,Standard,158.13,110.05,8,9.122020000000001,1.122020000000001,1.122020000000001,0.0,12.6504,0.0,0.0,-0.0,0.0
2,10,12,Low Demand,5,Standard,158.13,110.05,8,10.76266,2.7626600000000003,3.8846800000000012,0.0,12.6504,0.0,0.0,-0.0,0.0
2,10,13,Low Demand,5,Standard,158.13,110.05,8,11.46968,3.4696800000000003,7.354360000000002,0.0,12.6504,0.0,0.0,-0.0,0.0
2,10,14,Low Demand,5,Standard,158.13,110.05,8,12.61518,4.6151800000000005,11.969540000000002,0.0,12.6504,0.0,0.0,-0.0,0.0
2,10,15,Low Demand,5,Standard,158.13,110.05,8,11.80488,3.8048800000000007,15.774420000000003,0.0,12.6504,0.0,0.0,-0.0,0.0
2,10,16,Low Demand,5,Standard,158.13,110.05,8,9.23482,1.2348199999999991,17.009240000000002,0.0,12.6504,0.0,0.0,-0.0,0.0
2,10,17,Low Demand,5,Standard,158.13,110.05,8,5.26228,-2.7377200000000004,14.271520000000002,0.0,12.6504,0.0,0.0,-0.0,0.0
2,10,18,Low Demand,5,Peak,239.97,159.92,5,1.5315999999999999,-3.4684,10.803120000000003,0.0,11.9985,0.0,0.0,-0.0,0.0
2,10,19,Low Demand,5,Peak,239.97,159.92,1,0.03468,-0.96532,9.837800000000003,0.0,2.3997,0.0,0.0,-0.0,0.0
2,10,20,Low Demand,5,Standard,158.13,110.05,1,0.0,-1.0,8.837800000000003,0.0,1.5813,0.0,0.0,-0.0,0.0
2,10,21,Low Demand,5,Standard,158.13,110.05,1,0.0,-1.0,7.837800000000003,0.0,1.5813,0.0,0.0,-0.0,0.0
2,10,22,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,7.837800000000003,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,10,23,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,7.837800000000003,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,11,0,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,7.837800000000003,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,11,1,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,7.837800000000003,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,11,2,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,7.837800000000003,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,11,3,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,7.837800000000003,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,11,4,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,7.837800000000003,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,11,5,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,7.837800000000003,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,11,6,Low Demand,6,Standard,158.13,110.05,1,0.0178,-0.9822,6.8556000000000035,0.0,1.5813,0.0,0.0,-0.0,0.0
2,11,7,Low Demand,6,Peak,239.97,159.92,5,1.44316,-3.5568400000000002,3.2987600000000032,0.0,11.9985,0.0,0.0,-0.0,0.0
2,11,8,Low Demand,6,Peak,239.97,159.92,8,5.252440000000001,-2.747559999999999,0.5512000000000041,0.0,19.1976,0.0,0.0,-0.0,0.0
2,11,9,Low Demand,6,Peak,239.97,159.92,8,9.638039999999998,1.6380399999999984,2.1892400000000025,0.0,19.1976,0.0,0.0,-0.0,0.0
2,11,10,Low Demand,6,Standard,158.13,110.05,8,13.057260000000001,5.057260000000001,7.246500000000004,0.0,12.6504,0.0,0.0,-0.0,0.0
2,11,11,Low Demand,6,Standard,158.13,110.05,8,15.214319999999999,7.214319999999999,14.460820000000002,0.0,12.6504,0.0,0.0,-0.0,0.0
2,11,12,Low Demand,6,Standard,158.13,110.05,8,16.2987,8.2987,20.0,2.759520000000002,12.6504,0.0,2.759520000000002,-0.0,3.036851760000002
2,11,13,Low Demand,6,Standard,158.13,110.05,8,16.22956,8.22956,20.0,8.22956,12.6504,0.0,8.22956,-0.0,9.056630779999999
2,11,14,Low Demand,6,Standard,158.13,110.05,8,15.146180000000001,7.146180000000001,20.0,7.146180000000001,12.6504,0.0,7.146180000000001,-0.0,7.864371090000001
2,11,15,Low Demand,6,Standard,158.13,110.05,8,13.01734,5.017340000000001,20.0,5.017340000000001,12.6504,0.0,5.017340000000001,-0.0,5.52158267
2,11,16,Low Demand,6,Standard,158.13,110.05,8,9.6536,1.6536000000000008,20.0,1.6536000000000008,12.6504,0.0,1.6536000000000008,-0.0,1.8197868000000008
2,11,17,Low Demand,6,Standard,158.13,110.05,8,5.3251,-2.6749,17.3251,0.0,12.6504,0.0,0.0,-0.0,0.0
2,11,18,Low Demand,6,Peak,239.97,159.92,5,1.5191599999999998,-3.48084,13.844259999999998,0.0,11.9985,0.0,0.0,-0.0,0.0
2,11,19,Low Demand,6,Peak,239.97,159.92,1,0.026200000000000005,-0.9738,12.870459999999998,0.0,2.3997,0.0,0.0,-0.0,0.0
2,11,20,Low Demand,6,Standard,158.13,110.05,1,0.0,-1.0,11.870459999999998,0.0,1.5813,0.0,0.0,-0.0,0.0
2,11,21,Low Demand,6,Standard,158.13,110.05,1,0.0,-1.0,10.870459999999998,0.0,1.5813,0.0,0.0,-0.0,0.0
2,11,22,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,10.870459999999998,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,11,23,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,10.870459999999998,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,12,0,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,10.870459999999998,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,12,1,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,10.870459999999998,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,12,2,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,10.870459999999998,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,12,3,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,10.870459999999998,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,12,4,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,10.870459999999998,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,12,5,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,10.870459999999998,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,12,6,Low Demand,7,Off-Peak,118.59,69.82,1,0.027360000000000002,-0.97264,10.870459999999998,-0.97264,1.1859,-0.97264,0.0,1.1534537759999999,0.0
2,12,7,Low Demand,7,Standard,158.13,110.05,1,1.53404,0.5340400000000001,11.404499999999999,0.0,1.5813,0.0,0.0,-0.0,0.0
2,12,8,Low Demand,7,Standard,158.13,110.05,1,5.094399999999999,4.094399999999999,15.498899999999999,0.0,1.5813,0.0,0.0,-0.0,0.0
2,12,9,Low Demand,7,Standard,158.13,110.05,1,8.41202,7.41202,20.0,2.9109199999999973,1.5813,0.0,2.9109199999999973,-0.0,3.203467459999997
2,12,10,Low Demand,7,Standard,158.13,110.05,1,9.70958,8.70958,20.0,8.709580000000003,1.5813,0.0,8.709580000000003,-0.0,9.584892790000003
2,12,11,Low Demand,7,Standard,158.13,110.05,1,12.863520000000001,11.863520000000001,20.0,11.863520000000001,1.5813,0.0,11.863520000000001,-0.0,13.055803760000002
2,12,12,Low Demand,7,Off-Peak,118.59,69.82,1,14.817,13.817,20.0,13.817,1.1859,0.0,13.817,-0.0,9.6470294
2,12,13,Low Demand,7,Off-Peak,118.59,69.82,1,15.64168,14.64168,20.0,14.64168,1.1859,0.0,14.64168,-0.0,10.222820975999998
2,12,14,Low Demand,7,Off-Peak,118.59,69.82,1,15.006900000000002,14.006900000000002,20.0,14.006900000000002,1.1859,0.0,14.006900000000002,-0.0,9.77961758
2,12,15,Low Demand,7,Off-Peak,118.59,69.82,1,12.995640000000002,11.995640000000002,20.0,11.995640000000002,1.1859,0.0,11.995640000000002,-0.0,8.375355848
2,12,16,Low Demand,7,Off-Peak,118.59,69.82,1,9.71152,8.71152,20.0,8.71152,1.1859,0.0,8.71152,-0.0,6.082383264
2,12,17,Low Demand,7,Off-Peak,118.59,69.82,1,5.31782,4.31782,20.0,4.31782,1.1859,0.0,4.31782,-0.0,3.0147019239999997
2,12,18,Low Demand,7,Standard,158.13,110.05,1,1.4899,0.4899,20.0,0.48989999999999867,1.5813,0.0,0.48989999999999867,-0.0,0.5391349499999986
2,12,19,Low Demand,7,Standard,158.13,110.05,1,0.01786,-0.98214,19.01786,0.0,1.5813,0.0,0.0,-0.0,0.0
2,12,20,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,19.01786,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,12,21,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,19.01786,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,12,22,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,19.01786,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,12,23,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,19.01786,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,13,0,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.01786,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,13,1,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.01786,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,13,2,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.01786,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,13,3,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.01786,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,13,4,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.01786,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,13,5,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.01786,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,13,6,Low Demand,1,Off-Peak,118.59,69.82,1,0.02674,-0.97326,19.01786,-0.97326,1.1859,-0.97326,0.0,1.154189034,0.0
2,13,7,Low Demand,1,Off-Peak,118.59,69.82,1,1.5325199999999999,0.5325199999999999,19.01786,0.5325199999999999,1.1859,0.0,0.5325199999999999,-0.0,0.3718054639999999
2,13,8,Low Demand,1,Off-Peak,118.59,69.82,1,5.35182,4.35182,19.01786,4.35182,1.1859,0.0,4.35182,-0.0,3.0384407239999995
2,13,9,Low Demand,1,Off-Peak,118.59,69.82,1,9.59948,8.59948,19.01786,8.59948,1.1859,0.0,8.59948,-0.0,6.004156935999999
2,13,10,Low Demand,1,Off-Peak,118.59,69.82,1,12.79618,11.79618,19.01786,11.79618,1.1859,0.0,11.79618,-0.0,8.236092875999999
2,13,11,Low Demand,1,Off-Peak,118.59,69.82,1,15.22488,14.22488,19.01786,14.22488,1.1859,0.0,14.22488,-0.0,9.931811216
2,13,12,Low Demand,1,Off-Peak,118.59,69.82,1,16.33266,15.33266,19.01786,15.33266,1.1859,0.0,15.33266,-0.0,10.705263212
2,13,13,Low Demand,1,Off-Peak,118.59,69.82,1,16.39286,15.392859999999999,19.01786,15.392859999999999,1.1859,0.0,15.392859999999999,-0.0,10.747294851999998
2,13,14,Low Demand,1,Off-Peak,118.59,69.82,1,15.264880000000002,14.264880000000002,19.01786,14.264880000000002,1.1859,0.0,14.264880000000002,-0.0,9.959739216000001
2,13,15,Low Demand,1,Off-Peak,118.59,69.82,1,13.07898,12.07898,19.01786,12.07898,1.1859,0.0,12.07898,-0.0,8.433543835999998
2,13,16,Low Demand,1,Off-Peak,118.59,69.82,1,9.66508,8.66508,19.01786,8.66508,1.1859,0.0,8.66508,-0.0,6.049958856
2,13,17,Low Demand,1,Off-Peak,118.59,69.82,1,5.312799999999999,4.312799999999999,19.01786,4.312799999999999,1.1859,0.0,4.312799999999999,-0.0,3.011196959999999
2,13,18,Low Demand,1,Off-Peak,118.59,69.82,1,1.4878200000000001,0.48782000000000014,19.01786,0.48782000000000014,1.1859,0.0,0.48782000000000014,-0.0,0.34059592400000005
2,13,19,Low Demand,1,Off-Peak,118.59,69.82,1,0.0178,-0.9822,19.01786,-0.9822,1.1859,-0.9822,0.0,1.16479098,0.0
2,13,20,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.01786,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,13,21,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.01786,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,13,22,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.01786,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,13,23,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.01786,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,14,0,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,19.01786,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,14,1,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,19.01786,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,14,2,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,19.01786,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,14,3,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,19.01786,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,14,4,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,19.01786,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,14,5,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,19.01786,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,14,6,Low Demand,2,Standard,158.13,110.05,1,0.018420000000000002,-0.98158,18.036279999999998,0.0,1.5813,0.0,0.0,-0.0,0.0
2,14,7,Low Demand,2,Peak,239.97,159.92,5,1.48938,-3.5106200000000003,14.525659999999998,0.0,11.9985,0.0,0.0,-0.0,0.0
2,14,8,Low Demand,2,Peak,239.97,159.92,8,5.0427800000000005,-2.9572199999999995,11.568439999999999,0.0,19.1976,0.0,0.0,-0.0,0.0
2,14,9,Low Demand,2,Peak,239.97,159.92,8,8.67084,0.6708400000000001,12.239279999999999,0.0,19.1976,0.0,0.0,-0.0,0.0
2,14,10,Low Demand,2,Standard,158.13,110.05,8,11.15554,3.1555400000000002,15.39482,0.0,12.6504,0.0,0.0,-0.0,0.0
2,14,11,Low Demand,2,Standard,158.13,110.05,8,14.20166,6.20166,20.0,1.5964799999999997,12.6504,0.0,1.5964799999999997,-0.0,1.7569262399999996
2,14,12,Low Demand,2,Standard,158.13,110.05,8,15.71582,7.715820000000001,20.0,7.715820000000001,12.6504,0.0,7.715820000000001,-0.0,8.491259910000002
2,14,13,Low Demand,2,Standard,158.13,110.05,8,15.9596,7.9596,20.0,7.959600000000002,12.6504,0.0,7.959600000000002,-0.0,8.759539800000002
2,14,14,Low Demand,2,Standard,158.13,110.05,8,14.860100000000001,6.860100000000001,20.0,6.860100000000003,12.6504,0.0,6.860100000000003,-0.0,7.549540050000003
2,14,15,Low Demand,2,Standard,158.13,110.05,8,12.73072,4.73072,20.0,4.730719999999998,12.6504,0.0,4.730719999999998,-0.0,5.206157359999997
2,14,16,Low Demand,2,Standard,158.13,110.05,8,9.47156,1.4715600000000002,20.0,1.4715600000000002,12.6504,0.0,1.4715600000000002,-0.0,1.6194517800000003
2,14,17,Low Demand,2,Standard,158.13,110.05,8,5.259539999999999,-2.7404600000000006,17.25954,0.0,12.6504,0.0,0.0,-0.0,0.0
2,14,18,Low Demand,2,Peak,239.97,159.92,5,1.4052,-3.5948,13.664740000000002,0.0,11.9985,0.0,0.0,-0.0,0.0
2,14,19,Low Demand,2,Peak,239.97,159.92,1,0.01738,-0.98262,12.682120000000001,0.0,2.3997,0.0,0.0,-0.0,0.0
2,14,20,Low Demand,2,Standard,158.13,110.05,1,0.0,-1.0,11.682120000000001,0.0,1.5813,0.0,0.0,-0.0,0.0
2,14,21,Low Demand,2,Standard,158.13,110.05,1,0.0,-1.0,10.682120000000001,0.0,1.5813,0.0,0.0,-0.0,0.0
2,14,22,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,10.682120000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,14,23,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,10.682120000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,15,0,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,10.682120000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,15,1,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,10.682120000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,15,2,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,10.682120000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,15,3,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,10.682120000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,15,4,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,10.682120000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,15,5,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,10.682120000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,15,6,Low Demand,3,Standard,158.13,110.05,1,0.0,-1.0,9.682120000000001,0.0,1.5813,0.0,0.0,-0.0,0.0
2,15,7,Low Demand,3,Peak,239.97,159.92,5,1.02246,-3.9775400000000003,5.704580000000001,0.0,11.9985,0.0,0.0,-0.0,0.0
2,15,8,Low Demand,3,Peak,239.97,159.92,8,4.2763800000000005,-3.7236199999999995,1.9809600000000014,0.0,19.1976,0.0,0.0,-0.0,0.0
2,15,9,Low Demand,3,Peak,239.97,159.92,8,8.40802,0.4080200000000005,2.388980000000002,0.0,19.1976,0.0,0.0,-0.0,0.0
2,15,10,Low Demand,3,Standard,158.13,110.05,8,11.540239999999997,3.540239999999997,5.929219999999999,0.0,12.6504,0.0,0.0,-0.0,0.0
2,15,11,Low Demand,3,Standard,158.13,110.05,8,13.852039999999999,5.852039999999999,11.781259999999998,0.0,12.6504,0.0,0.0,-0.0,0.0
2,15,12,Low Demand,3,Standard,158.13,110.05,8,15.096540000000001,7.096540000000001,18.8778,0.0,12.6504,0.0,0.0,-0.0,0.0
2,15,13,Low Demand,3,Standard,158.13,110.05,8,15.338779999999998,7.338779999999998,20.0,6.21658,12.6504,0.0,6.21658,-0.0,6.841346290000001
2,15,14,Low Demand,3,Standard,158.13,110.05,8,14.694840000000001,6.694840000000001,20.0,6.694839999999999,12.6504,0.0,6.694839999999999,-0.0,7.367671419999999
2,15,15,Low Demand,3,Standard,158.13,110.05,8,12.774359999999998,4.774359999999998,20.0,4.774359999999998,12.6504,0.0,4.774359999999998,-0.0,5.254183179999997
2,15,16,Low Demand,3,Standard,158.13,110.05,8,9.52808,1.5280799999999992,20.0,1.5280799999999992,12.6504,0.0,1.5280799999999992,-0.0,1.681652039999999
2,15,17,Low Demand,3,Standard,158.13,110.05,8,5.2254,-2.7746000000000004,17.2254,0.0,12.6504,0.0,0.0,-0.0,0.0
2,15,18,Low Demand,3,Peak,239.97,159.92,5,1.4199199999999998,-3.58008,13.64532,0.0,11.9985,0.0,0.0,-0.0,0.0
2,15,19,Low Demand,3,Peak,239.97,159.92,1,0.00852,-0.99148,12.65384,0.0,2.3997,0.0,0.0,-0.0,0.0
2,15,20,Low Demand,3,Standard,158.13,110.05,1,0.0,-1.0,11.65384,0.0,1.5813,0.0,0.0,-0.0,0.0
2,15,21,Low Demand,3,Standard,158.13,110.05,1,0.0,-1.0,10.65384,0.0,1.5813,0.0,0.0,-0.0,0.0
2,15,22,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,10.65384,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,15,23,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,10.65384,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,16,0,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,10.65384,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,16,1,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,10.65384,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,16,2,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,10.65384,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,16,3,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,10.65384,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,16,4,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,10.65384,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,16,5,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,10.65384,-1.0,1.1859,-1.0,0.0,1.1859,0.0
2,16,6,Low Demand,4,Standard,158.13,110.05,1,0.00914,-0.99086,9.662980000000001,0.0,1.5813,0.0,0.0,-0.0,0.0
2,16,7,Low Demand,4,Peak,239.97,159.92,5,1.52846,-3.47154,6.191440000000001,0.0,11.9985,0.0,0.0,-0.0,0.0
2,16,8,Low Demand,4,Peak,239.97,159.92,8,5.2885599999999995,-2.7114400000000005,3.4800000000000004,0.0,19.1976,0.0,0.0,-0.0,0.0
2,16,9,Low Demand,4,Peak,239.97,159.92,8,9.64884,1.6488399999999999,5.12884,0.0,19.1976,0.0,0.0,-0.0,0.0
2,16,10,Low Demand,4,Standard,158.13,110.05,8,13.05488,5.054880000000001,10.183720000000001,0.0,12.6504,0.0,0.0,-0.0,0.0
2,16,11,Low Demand,4,Standard,158.13,110.05,8,15.363119999999999,7.3631199999999986,17.54684,0.0,12.6504,0.0,0.0,-0.0,0.0
2,16,12,Low Demand,4,Standard,158.13,110.05,8,16.56726,8.567260000000001,20.0,6.1141000000000005,12.6504,0.0,6.1141000000000005,-0.0,6.7285670500000005
2,16,13,Low Demand,4,Standard,158.13,110.05,8,16.56482,8.564820000000001,20.0,8.564820000000001,12.6504,0.0,8.564820000000001,-0.0,9.42558441
2,16,14,Low Demand,4,Standard,158.13,110.05,8,15.403420000000002,7.403420000000002,20.0,7.403420000000004,12.6504,0.0,7.403420000000004,-0.0,8.147463710000004
