Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh,Excl Solar Cost,Grid Import kWh,Grid Export kWh
2,17,9,Low Demand,5,Peak,239.97,159.92,20.25,47.1513,26.9013,95.14439999999999,0.0,48.593925,0.0,0.0
2,17,10,Low Demand,5,Standard,158.13,110.05,32.44,63.779700000000005,31.339700000000008,100.0,26.484099999999998,51.297371999999996,0.0,26.484099999999998
2,17,11,Low Demand,5,Standard,158.13,110.05,29.005,74.3184,45.3134,100.0,45.3134,45.86560649999999,0.0,45.3134
2,17,12,Low Demand,5,Standard,158.13,110.05,29.48,79.26989999999999,49.78989999999999,100.0,49.78989999999999,46.616724000000005,0.0,49.78989999999999
2,17,13,Low Demand,5,Standard,158.13,110.05,30.615,78.6178,48.00280000000001,100.0,48.00280000000001,48.4114995,0.0,48.00280000000001
2,17,14,Low Demand,5,Standard,158.13,110.05,25.95,73.6245,47.674499999999995,100.0,47.674499999999995,41.034735,0.0,47.674499999999995
2,17,15,Low Demand,5,Standard,158.13,110.05,25.675,63.3122,37.63719999999999,100.0,37.63720000000001,40.5998775,0.0,37.63720000000001
2,17,16,Low Demand,5,Standard,158.13,110.05,21.295,47.3085,26.0135,100.0,26.013499999999993,33.6737835,0.0,26.013499999999993
2,17,17,Low Demand,5,Standard,158.13,110.05,17.77,26.038,8.268,100.0,8.268,28.099701,0.0,8.268
2,17,18,Low Demand,5,Peak,239.97,159.92,13.25,6.788500000000001,-6.461499999999999,93.5385,0.0,31.796025,0.0,0.0
2,17,19,Low Demand,5,Peak,239.97,159.92,3.5,0.0036999999999999997,-3.4963,90.0422,0.0,8.39895,0.0,0.0
2,17,20,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,86.5422,0.0,5.534549999999999,0.0,0.0
2,17,21,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,83.0422,0.0,5.534549999999999,0.0,0.0
2,17,22,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,79.5422,0.0,4.15065,0.0,0.0
2,17,23,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,76.0422,0.0,4.15065,0.0,0.0
2,18,0,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,72.5422,0.0,4.15065,0.0,0.0
2,18,1,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,69.0422,0.0,4.15065,0.0,0.0
2,18,2,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,65.5422,0.0,4.15065,0.0,0.0
2,18,3,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,62.042199999999994,0.0,4.15065,0.0,0.0
2,18,4,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,58.542199999999994,0.0,4.15065,0.0,0.0
2,18,5,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,55.042199999999994,0.0,4.15065,0.0,0.0
2,18,6,Low Demand,6,Standard,158.13,110.05,3.5,0.006600000000000001,-3.4934,51.54879999999999,0.0,5.534549999999999,0.0,0.0
2,18,7,Low Demand,6,Peak,239.97,159.92,3.5,6.7886,3.2885999999999997,54.837399999999995,0.0,8.39895,0.0,0.0
2,18,8,Low Demand,6,Peak,239.97,159.92,12.99,25.3588,12.368799999999998,67.2062,0.0,31.172103000000003,0.0,0.0
2,18,9,Low Demand,6,Peak,239.97,159.92,20.25,45.9273,25.677300000000002,92.8835,0.0,48.593925,0.0,0.0
2,18,10,Low Demand,6,Standard,158.13,110.05,32.44,61.5233,29.0833,100.0,21.966800000000006,51.297371999999996,0.0,21.966800000000006
2,18,11,Low Demand,6,Standard,158.13,110.05,29.005,72.2802,43.2752,100.0,43.275199999999984,45.86560649999999,0.0,43.275199999999984
2,18,12,Low Demand,6,Standard,158.13,110.05,29.48,77.831,48.351,100.0,48.351,46.616724000000005,0.0,48.351
2,18,13,Low Demand,6,Standard,158.13,110.05,30.615,77.9357,47.3207,100.0,47.32069999999999,48.4114995,0.0,47.32069999999999
2,18,14,Low Demand,6,Standard,158.13,110.05,25.95,71.187,45.236999999999995,100.0,45.236999999999995,41.034735,0.0,45.236999999999995
2,18,15,Low Demand,6,Standard,158.13,110.05,25.675,56.2001,30.5251,100.0,30.52510000000001,40.5998775,0.0,30.52510000000001
2,18,16,Low Demand,6,Standard,158.13,110.05,21.295,35.6514,14.3564,100.0,14.356400000000008,33.6737835,0.0,14.356400000000008
2,18,17,Low Demand,6,Standard,158.13,110.05,17.77,23.0972,5.327200000000001,100.0,5.327200000000005,28.099701,0.0,5.327200000000005
2,18,18,Low Demand,6,Peak,239.97,159.92,13.25,6.4574,-6.7926,93.2074,0.0,31.796025,0.0,0.0
2,18,19,Low Demand,6,Peak,239.97,159.92,3.5,0.0,-3.5,89.7074,0.0,8.39895,0.0,0.0
2,18,20,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,86.2074,0.0,5.534549999999999,0.0,0.0
2,18,21,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,82.7074,0.0,5.534549999999999,0.0,0.0
2,18,22,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,79.2074,0.0,4.15065,0.0,0.0
2,18,23,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,75.7074,0.0,4.15065,0.0,0.0
2,19,0,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,72.2074,0.0,4.15065,0.0,0.0
2,19,1,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,68.7074,0.0,4.15065,0.0,0.0
2,19,2,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,65.2074,0.0,4.15065,0.0,0.0
2,19,3,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,61.70740000000001,0.0,4.15065,0.0,0.0
2,19,4,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,58.20740000000001,0.0,4.15065,0.0,0.0
2,19,5,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,54.70740000000001,0.0,4.15065,0.0,0.0
2,19,6,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,51.20740000000001,0.0,4.15065,0.0,0.0
2,19,7,Low Demand,7,Standard,158.13,110.05,3.5,5.943,2.4429999999999996,53.650400000000005,0.0,5.534549999999999,0.0,0.0
2,19,8,Low Demand,7,Standard,158.13,110.05,12.99,23.243899999999996,10.253899999999996,63.9043,0.0,20.541086999999997,0.0,0.0
2,19,9,Low Demand,7,Standard,158.13,110.05,20.25,45.0102,24.760199999999998,88.6645,0.0,32.021325,0.0,0.0
2,19,10,Low Demand,7,Standard,158.13,110.05,32.44,63.163199999999996,30.7232,100.0,19.387699999999995,51.297371999999996,0.0,19.387699999999995
2,19,11,Low Demand,7,Standard,158.13,110.05,29.005,74.62509999999999,45.620099999999994,100.0,45.62009999999998,45.86560649999999,0.0,45.62009999999998
2,19,12,Low Demand,7,Off-Peak,118.59,69.82,29.48,80.0219,50.5419,100.0,50.5419,34.960332,0.0,50.5419
2,19,13,Low Demand,7,Off-Peak,118.59,69.82,30.615,80.1053,49.490300000000005,100.0,49.49029999999999,36.3063285,0.0,49.49029999999999
2,19,14,Low Demand,7,Off-Peak,118.59,69.82,25.95,74.6138,48.663799999999995,100.0,48.66379999999998,30.774105,0.0,48.66379999999998
2,19,15,Low Demand,7,Off-Peak,118.59,69.82,25.675,62.723299999999995,37.0483,100.0,37.04829999999998,30.447982500000002,0.0,37.04829999999998
2,19,16,Low Demand,7,Off-Peak,118.59,69.82,21.295,46.2255,24.930499999999995,100.0,24.930499999999995,25.253740500000003,0.0,24.930499999999995
2,19,17,Low Demand,7,Off-Peak,118.59,69.82,17.77,25.1969,7.4269,100.0,7.426900000000003,21.073443,0.0,7.426900000000003
2,19,18,Low Demand,7,Standard,158.13,110.05,13.25,6.3827,-6.8673,93.1327,0.0,20.952225,0.0,0.0
2,19,19,Low Demand,7,Standard,158.13,110.05,3.5,0.0,-3.5,89.6327,0.0,5.534549999999999,0.0,0.0
2,19,20,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,86.1327,0.0,4.15065,0.0,0.0
2,19,21,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,82.6327,0.0,4.15065,0.0,0.0
2,19,22,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,79.1327,0.0,4.15065,0.0,0.0
2,19,23,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,75.6327,0.0,4.15065,0.0,0.0
2,20,0,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,72.1327,0.0,4.15065,0.0,0.0
2,20,1,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,68.6327,0.0,4.15065,0.0,0.0
2,20,2,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,65.1327,0.0,4.15065,0.0,0.0
2,20,3,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,61.6327,0.0,4.15065,0.0,0.0
2,20,4,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,58.1327,0.0,4.15065,0.0,0.0
2,20,5,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,54.6327,0.0,4.15065,0.0,0.0
2,20,6,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,51.1327,0.0,4.15065,0.0,0.0
2,20,7,Low Demand,1,Off-Peak,118.59,69.82,3.5,2.0486,-1.4514,49.6813,0.0,4.15065,0.0,0.0
2,20,8,Low Demand,1,Off-Peak,118.59,69.82,12.99,9.7441,-3.2459000000000007,46.4354,0.0,15.404841000000001,0.0,0.0
2,20,9,Low Demand,1,Off-Peak,118.59,69.82,20.25,21.6997,1.4497,47.8851,0.0,24.014475,0.0,0.0
2,20,10,Low Demand,1,Off-Peak,118.59,69.82,32.44,34.7392,2.299199999999999,50.1843,0.0,38.470596,0.0,0.0
2,20,11,Low Demand,1,Off-Peak,118.59,69.82,29.005,42.265,13.260000000000002,63.4443,0.0,34.3970295,0.0,0.0
2,20,12,Low Demand,1,Off-Peak,118.59,69.82,29.48,46.152300000000004,16.672300000000003,80.1166,0.0,34.960332,0.0,0.0
2,20,13,Low Demand,1,Off-Peak,118.59,69.82,30.615,46.1314,15.5164,95.63300000000001,0.0,36.3063285,0.0,0.0
2,20,14,Low Demand,1,Off-Peak,118.59,69.82,25.95,42.3572,16.4072,100.0,12.040200000000013,30.774105,0.0,12.040200000000013
2,20,15,Low Demand,1,Off-Peak,118.59,69.82,25.675,34.8714,9.1964,100.0,9.196399999999997,30.447982500000002,0.0,9.196399999999997
2,20,16,Low Demand,1,Off-Peak,118.59,69.82,21.295,25.682299999999998,4.387299999999996,100.0,4.387299999999996,25.253740500000003,0.0,4.387299999999996
2,20,17,Low Demand,1,Off-Peak,118.59,69.82,17.77,16.654400000000003,-1.115599999999997,98.8844,0.0,21.073443,0.0,0.0
2,20,18,Low Demand,1,Off-Peak,118.59,69.82,13.25,5.413,-7.837,91.0474,0.0,15.713175000000001,0.0,0.0
2,20,19,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,87.5474,0.0,4.15065,0.0,0.0
2,20,20,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,84.0474,0.0,4.15065,0.0,0.0
2,20,21,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,80.5474,0.0,4.15065,0.0,0.0
2,20,22,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,77.0474,0.0,4.15065,0.0,0.0
2,20,23,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,73.5474,0.0,4.15065,0.0,0.0
2,21,0,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,70.0474,0.0,4.15065,0.0,0.0
2,21,1,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,66.5474,0.0,4.15065,0.0,0.0
2,21,2,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,63.047399999999996,0.0,4.15065,0.0,0.0
2,21,3,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,59.547399999999996,0.0,4.15065,0.0,0.0
2,21,4,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,56.047399999999996,0.0,4.15065,0.0,0.0
2,21,5,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,52.547399999999996,0.0,4.15065,0.0,0.0
2,21,6,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,49.047399999999996,0.0,5.534549999999999,0.0,0.0
2,21,7,Low Demand,2,Peak,239.97,159.92,3.5,4.6022,1.1021999999999998,50.14959999999999,0.0,8.39895,0.0,0.0
2,21,8,Low Demand,2,Peak,239.97,159.92,12.99,17.004900000000003,4.014900000000003,54.1645,0.0,31.172103000000003,0.0,0.0
2,21,9,Low Demand,2,Peak,239.97,159.92,20.25,32.7889,12.538899999999998,66.70339999999999,0.0,48.593925,0.0,0.0
2,21,10,Low Demand,2,Standard,158.13,110.05,32.44,48.664199999999994,16.224199999999996,82.92759999999998,0.0,51.297371999999996,0.0,0.0
2,21,11,Low Demand,2,Standard,158.13,110.05,29.005,67.1453,38.14030000000001,100.0,21.067899999999995,45.86560649999999,0.0,21.067899999999995
2,21,12,Low Demand,2,Standard,158.13,110.05,29.48,77.9095,48.42949999999999,100.0,48.42949999999999,46.616724000000005,0.0,48.42949999999999
2,21,13,Low Demand,2,Standard,158.13,110.05,30.615,80.34740000000001,49.73240000000001,100.0,49.73240000000001,48.4114995,0.0,49.73240000000001
2,21,14,Low Demand,2,Standard,158.13,110.05,25.95,74.58330000000001,48.633300000000006,100.0,48.63330000000002,41.034735,0.0,48.63330000000002
2,21,15,Low Demand,2,Standard,158.13,110.05,25.675,62.6586,36.983599999999996,100.0,36.983599999999996,40.5998775,0.0,36.983599999999996
2,21,16,Low Demand,2,Standard,158.13,110.05,21.295,45.6856,24.3906,100.0,24.390600000000006,33.6737835,0.0,24.390600000000006
2,21,17,Low Demand,2,Standard,158.13,110.05,17.77,25.0684,7.298400000000001,100.0,7.298400000000001,28.099701,0.0,7.298400000000001
2,21,18,Low Demand,2,Peak,239.97,159.92,13.25,6.5233,-6.7267,93.2733,0.0,31.796025,0.0,0.0
2,21,19,Low Demand,2,Peak,239.97,159.92,3.5,0.0,-3.5,89.7733,0.0,8.39895,0.0,0.0
2,21,20,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,86.2733,0.0,5.534549999999999,0.0,0.0
2,21,21,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,82.7733,0.0,5.534549999999999,0.0,0.0
2,21,22,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,79.2733,0.0,4.15065,0.0,0.0
2,21,23,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,75.7733,0.0,4.15065,0.0,0.0
2,22,0,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,72.2733,0.0,4.15065,0.0,0.0
2,22,1,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,68.7733,0.0,4.15065,0.0,0.0
2,22,2,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,65.2733,0.0,4.15065,0.0,0.0
2,22,3,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,61.773300000000006,0.0,4.15065,0.0,0.0
2,22,4,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,58.273300000000006,0.0,4.15065,0.0,0.0
2,22,5,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,54.773300000000006,0.0,4.15065,0.0,0.0
2,22,6,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,51.273300000000006,0.0,5.534549999999999,0.0,0.0
2,22,7,Low Demand,3,Peak,239.97,159.92,3.5,5.7481,2.2481,53.52140000000001,0.0,8.39895,0.0,0.0
2,22,8,Low Demand,3,Peak,239.97,159.92,12.99,18.8853,5.895300000000001,59.416700000000006,0.0,31.172103000000003,0.0,0.0
2,22,9,Low Demand,3,Peak,239.97,159.92,20.25,30.206799999999998,9.956799999999998,69.3735,0.0,48.593925,0.0,0.0
2,22,10,Low Demand,3,Standard,158.13,110.05,32.44,35.1772,2.7372000000000014,72.11070000000001,0.0,51.297371999999996,0.0,0.0
2,22,11,Low Demand,3,Standard,158.13,110.05,29.005,42.869,13.864,85.97470000000001,0.0,45.86560649999999,0.0,0.0
2,22,12,Low Demand,3,Standard,158.13,110.05,29.48,46.679899999999996,17.199899999999996,100.0,3.1746000000000123,46.616724000000005,0.0,3.1746000000000123
2,22,13,Low Demand,3,Standard,158.13,110.05,30.615,46.665800000000004,16.050800000000006,100.0,16.05080000000001,48.4114995,0.0,16.05080000000001
2,22,14,Low Demand,3,Standard,158.13,110.05,25.95,42.8091,16.8591,100.0,16.859099999999998,41.034735,0.0,16.859099999999998
2,22,15,Low Demand,3,Standard,158.13,110.05,25.675,35.1352,9.460199999999997,100.0,9.4602,40.5998775,0.0,9.4602
2,22,16,Low Demand,3,Standard,158.13,110.05,21.295,25.7803,4.485299999999999,100.0,4.485299999999995,33.6737835,0.0,4.485299999999995
2,22,17,Low Demand,3,Standard,158.13,110.05,17.77,16.484899999999996,-1.2851000000000035,98.7149,0.0,28.099701,0.0,0.0
2,22,18,Low Demand,3,Peak,239.97,159.92,13.25,5.168099999999999,-8.081900000000001,90.633,0.0,31.796025,0.0,0.0
2,22,19,Low Demand,3,Peak,239.97,159.92,3.5,0.0,-3.5,87.133,0.0,8.39895,0.0,0.0
2,22,20,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,83.633,0.0,5.534549999999999,0.0,0.0
2,22,21,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,80.133,0.0,5.534549999999999,0.0,0.0
2,22,22,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,76.633,0.0,4.15065,0.0,0.0
2,22,23,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,73.133,0.0,4.15065,0.0,0.0
2,23,0,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,69.633,0.0,4.15065,0.0,0.0
2,23,1,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,66.133,0.0,4.15065,0.0,0.0
2,23,2,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,62.632999999999996,0.0,4.15065,0.0,0.0
2,23,3,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,59.132999999999996,0.0,4.15065,0.0,0.0
2,23,4,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,55.632999999999996,0.0,4.15065,0.0,0.0
2,23,5,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,52.132999999999996,0.0,4.15065,0.0,0.0
2,23,6,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,48.632999999999996,0.0,5.534549999999999,0.0,0.0
2,23,7,Low Demand,4,Peak,239.97,159.92,3.5,4.4147,0.9146999999999998,49.54769999999999,0.0,8.39895,0.0,0.0
2,23,8,Low Demand,4,Peak,239.97,159.92,12.99,12.1999,-0.7901000000000007,48.75759999999999,0.0,31.172103000000003,0.0,0.0
2,23,9,Low Demand,4,Peak,239.97,159.92,20.25,16.7085,-3.541499999999999,45.21609999999999,0.0,48.593925,0.0,0.0
2,23,10,Low Demand,4,Standard,158.13,110.05,32.44,15.7416,-16.6984,28.51769999999999,0.0,51.297371999999996,0.0,0.0
2,23,11,Low Demand,4,Standard,158.13,110.05,29.005,43.261,14.256000000000004,42.77369999999999,0.0,45.86560649999999,0.0,0.0
2,23,12,Low Demand,4,Standard,158.13,110.05,29.48,63.4107,33.9307,76.70439999999999,0.0,46.616724000000005,0.0,0.0
2,23,13,Low Demand,4,Standard,158.13,110.05,30.615,74.66,44.045,100.0,20.749399999999994,48.4114995,0.0,20.749399999999994
2,23,14,Low Demand,4,Standard,158.13,110.05,25.95,72.3827,46.4327,100.0,46.43270000000001,41.034735,0.0,46.43270000000001
2,23,15,Low Demand,4,Standard,158.13,110.05,25.675,62.649300000000004,36.9743,100.0,36.9743,40.5998775,0.0,36.9743
2,23,16,Low Demand,4,Standard,158.13,110.05,21.295,46.6903,25.3953,100.0,25.39529999999999,33.6737835,0.0,25.39529999999999
2,23,17,Low Demand,4,Standard,158.13,110.05,17.77,25.1314,7.3614,100.0,7.361400000000003,28.099701,0.0,7.361400000000003
2,23,18,Low Demand,4,Peak,239.97,159.92,13.25,6.1048,-7.1452,92.8548,0.0,31.796025,0.0,0.0
2,23,19,Low Demand,4,Peak,239.97,159.92,3.5,0.0,-3.5,89.3548,0.0,8.39895,0.0,0.0
2,23,20,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,85.8548,0.0,5.534549999999999,0.0,0.0
2,23,21,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,82.3548,0.0,5.534549999999999,0.0,0.0
2,23,22,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,78.8548,0.0,4.15065,0.0,0.0
2,23,23,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,75.3548,0.0,4.15065,0.0,0.0
2,24,0,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,71.8548,0.0,4.15065,0.0,0.0
2,24,1,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,68.3548,0.0,4.15065,0.0,0.0
2,24,2,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,64.8548,0.0,4.15065,0.0,0.0
2,24,3,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,61.3548,0.0,4.15065,0.0,0.0
2,24,4,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,57.8548,0.0,4.15065,0.0,0.0
2,24,5,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,54.3548,0.0,4.15065,0.0,0.0
2,24,6,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,50.8548,0.0,5.534549999999999,0.0,0.0
2,24,7,Low Demand,5,Peak,239.97,159.92,3.5,6.2706,2.7706,53.6254,0.0,8.39895,0.0,0.0
2,24,8,Low Demand,5,Peak,239.97,159.92,12.99,25.411900000000003,12.421900000000003,66.0473,0.0,31.172103000000003,0.0,0.0
2,24,9,Low Demand,5,Peak,239.97,159.92,20.25,47.06,26.810000000000002,92.85730000000001,0.0,48.593925,0.0,0.0
2,24,10,Low Demand,5,Standard,158.13,110.05,32.44,63.8581,31.418100000000003,100.0,24.27540000000002,51.297371999999996,0.0,24.27540000000002
2,24,11,Low Demand,5,Standard,158.13,110.05,29.005,75.1334,46.1284,100.0,46.1284,45.86560649999999,0.0,46.1284
2,24,12,Low Demand,5,Standard,158.13,110.05,29.48,80.88529999999999,51.40529999999998,100.0,51.40529999999998,46.616724000000005,0.0,51.40529999999998
2,24,13,Low Demand,5,Standard,158.13,110.05,30.615,80.9119,50.29690000000001,100.0,50.296899999999994,48.4114995,0.0,50.296899999999994
2,24,14,Low Demand,5,Standard,158.13,110.05,25.95,75.37759999999999,49.427599999999984,100.0,49.427599999999984,41.034735,0.0,49.427599999999984
2,24,15,Low Demand,5,Standard,158.13,110.05,25.675,64.0244,38.3494,100.0,38.3494,40.5998775,0.0,38.3494
2,24,16,Low Demand,5,Standard,158.13,110.05,21.295,46.9633,25.668299999999995,100.0,25.668299999999988,33.6737835,0.0,25.668299999999988
2,24,17,Low Demand,5,Standard,158.13,110.05,17.77,24.918,7.148,100.0,7.147999999999996,28.099701,0.0,7.147999999999996
2,24,18,Low Demand,5,Peak,239.97,159.92,13.25,6.005,-7.245,92.755,0.0,31.796025,0.0,0.0
2,24,19,Low Demand,5,Peak,239.97,159.92,3.5,0.0,-3.5,89.255,0.0,8.39895,0.0,0.0
2,24,20,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,85.755,0.0,5.534549999999999,0.0,0.0
2,24,21,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,82.255,0.0,5.534549999999999,0.0,0.0
2,24,22,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,78.755,0.0,4.15065,0.0,0.0
2,24,23,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,75.255,0.0,4.15065,0.0,0.0
2,25,0,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,71.755,0.0,4.15065,0.0,0.0
2,25,1,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,68.255,0.0,4.15065,0.0,0.0
2,25,2,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,64.755,0.0,4.15065,0.0,0.0
2,25,3,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,61.254999999999995,0.0,4.15065,0.0,0.0
2,25,4,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,57.754999999999995,0.0,4.15065,0.0,0.0
2,25,5,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,54.254999999999995,0.0,4.15065,0.0,0.0
2,25,6,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,50.754999999999995,0.0,5.534549999999999,0.0,0.0
2,25,7,Low Demand,6,Peak,239.97,159.92,3.5,6.455800000000001,2.955800000000001,53.7108,0.0,8.39895,0.0,0.0
2,25,8,Low Demand,6,Peak,239.97,159.92,12.99,25.4726,12.4826,66.1934,0.0,31.172103000000003,0.0,0.0
2,25,9,Low Demand,6,Peak,239.97,159.92,20.25,46.682100000000005,26.432100000000005,92.6255,0.0,48.593925,0.0,0.0
2,25,10,Low Demand,6,Standard,158.13,110.05,32.44,62.91029999999999,30.470299999999995,100.0,23.095799999999997,51.297371999999996,0.0,23.095799999999997
2,25,11,Low Demand,6,Standard,158.13,110.05,29.005,73.87089999999999,44.865899999999996,100.0,44.86590000000001,45.86560649999999,0.0,44.86590000000001
2,25,12,Low Demand,6,Standard,158.13,110.05,29.48,79.4231,49.9431,100.0,49.943100000000015,46.616724000000005,0.0,49.943100000000015
2,25,13,Low Demand,6,Standard,158.13,110.05,30.615,79.3761,48.7611,100.0,48.7611,48.4114995,0.0,48.7611
2,25,14,Low Demand,6,Standard,158.13,110.05,25.95,74.1323,48.1823,100.0,48.1823,41.034735,0.0,48.1823
2,25,15,Low Demand,6,Standard,158.13,110.05,25.675,63.1607,37.485699999999994,100.0,37.48570000000001,40.5998775,0.0,37.48570000000001
2,25,16,Low Demand,6,Standard,158.13,110.05,21.295,46.190400000000004,24.895400000000002,100.0,24.895399999999995,33.6737835,0.0,24.895399999999995
2,25,17,Low Demand,6,Standard,158.13,110.05,17.77,24.4145,6.644500000000001,100.0,6.644499999999994,28.099701,0.0,6.644499999999994
2,25,18,Low Demand,6,Peak,239.97,159.92,13.25,5.7597,-7.4903,92.5097,0.0,31.796025,0.0,0.0
2,25,19,Low Demand,6,Peak,239.97,159.92,3.5,0.0,-3.5,89.0097,0.0,8.39895,0.0,0.0
2,25,20,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,85.5097,0.0,5.534549999999999,0.0,0.0
2,25,21,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,82.0097,0.0,5.534549999999999,0.0,0.0
2,25,22,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,78.5097,0.0,4.15065,0.0,0.0
