Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh,Excl Solar Cost,Grid Import kWh,Grid Export kWh
2,7,8,Low Demand,2,Peak,239.97,159.92,12.99,27.1618,14.1718,5.0,14.0261,31.172103000000003,0.0,14.0261
2,7,9,Low Demand,2,Peak,239.97,159.92,20.25,47.9623,27.7123,5.0,27.7123,48.593925,0.0,27.7123
2,7,10,Low Demand,2,Standard,158.13,110.05,32.44,64.1019,31.661900000000003,5.0,31.661900000000003,51.297371999999996,0.0,31.661900000000003
2,7,11,Low Demand,2,Standard,158.13,110.05,29.005,74.3947,45.389700000000005,5.0,45.389700000000005,45.86560649999999,0.0,45.389700000000005
2,7,12,Low Demand,2,Standard,158.13,110.05,29.48,79.54169999999999,50.06169999999999,5.0,50.06169999999999,46.616724000000005,0.0,50.06169999999999
2,7,13,Low Demand,2,Standard,158.13,110.05,30.615,79.1778,48.56280000000001,5.0,48.56280000000001,48.4114995,0.0,48.56280000000001
2,7,14,Low Demand,2,Standard,158.13,110.05,25.95,74.33319999999999,48.38319999999999,5.0,48.38319999999999,41.034735,0.0,48.38319999999999
2,7,15,Low Demand,2,Standard,158.13,110.05,25.675,63.2716,37.596599999999995,5.0,37.596599999999995,40.5998775,0.0,37.596599999999995
2,7,16,Low Demand,2,Standard,158.13,110.05,21.295,47.046099999999996,25.751099999999994,5.0,25.751099999999994,33.6737835,0.0,25.751099999999994
2,7,17,Low Demand,2,Standard,158.13,110.05,17.77,26.8045,9.034500000000001,5.0,9.034500000000001,28.099701,0.0,9.034500000000001
2,7,18,Low Demand,2,Peak,239.97,159.92,13.25,7.9059,-5.3441,0.0,-0.3441000000000001,31.796025,-0.3441000000000001,0.0
2,7,19,Low Demand,2,Peak,239.97,159.92,3.5,0.2228,-3.2772,0.0,-3.2772,8.39895,-3.2772,0.0
2,7,20,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
2,7,21,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
2,7,22,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,7,23,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,8,0,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,8,1,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,8,2,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,8,3,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,8,4,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,8,5,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,8,6,Low Demand,3,Standard,158.13,110.05,3.5,0.07,-3.43,0.0,-3.43,5.534549999999999,-3.43,0.0
2,8,7,Low Demand,3,Peak,239.97,159.92,3.5,7.011499999999999,3.511499999999999,3.511499999999999,0.0,8.39895,0.0,0.0
2,8,8,Low Demand,3,Peak,239.97,159.92,12.99,21.2852,8.2952,5.0,6.806699999999999,31.172103000000003,0.0,6.806699999999999
2,8,9,Low Demand,3,Peak,239.97,159.92,20.25,36.897400000000005,16.647400000000005,5.0,16.647400000000005,48.593925,0.0,16.647400000000005
2,8,10,Low Demand,3,Standard,158.13,110.05,32.44,49.687,17.247,5.0,17.247,51.297371999999996,0.0,17.247
2,8,11,Low Demand,3,Standard,158.13,110.05,29.005,67.735,38.730000000000004,5.0,38.730000000000004,45.86560649999999,0.0,38.730000000000004
2,8,12,Low Demand,3,Standard,158.13,110.05,29.48,78.3069,48.826899999999995,5.0,48.826899999999995,46.616724000000005,0.0,48.826899999999995
2,8,13,Low Demand,3,Standard,158.13,110.05,30.615,80.8727,50.2577,5.0,50.2577,48.4114995,0.0,50.2577
2,8,14,Low Demand,3,Standard,158.13,110.05,25.95,76.05309999999999,50.10309999999998,5.0,50.10309999999998,41.034735,0.0,50.10309999999998
2,8,15,Low Demand,3,Standard,158.13,110.05,25.675,65.3137,39.6387,5.0,39.6387,40.5998775,0.0,39.6387
2,8,16,Low Demand,3,Standard,158.13,110.05,21.295,49.032,27.736999999999995,5.0,27.736999999999995,33.6737835,0.0,27.736999999999995
2,8,17,Low Demand,3,Standard,158.13,110.05,17.77,27.4932,9.723200000000002,5.0,9.723200000000002,28.099701,0.0,9.723200000000002
2,8,18,Low Demand,3,Peak,239.97,159.92,13.25,7.9828,-5.2672,0.0,-0.2671999999999999,31.796025,-0.2671999999999999,0.0
2,8,19,Low Demand,3,Peak,239.97,159.92,3.5,0.2204,-3.2796,0.0,-3.2796,8.39895,-3.2796,0.0
2,8,20,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
2,8,21,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
2,8,22,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,8,23,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,9,0,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,9,1,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,9,2,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,9,3,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,9,4,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,9,5,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,9,6,Low Demand,4,Standard,158.13,110.05,3.5,0.2209,-3.2791,0.0,-3.2791,5.534549999999999,-3.2791,0.0
2,9,7,Low Demand,4,Peak,239.97,159.92,3.5,8.5386,5.038600000000001,5.0,0.038600000000000634,8.39895,0.0,0.038600000000000634
2,9,8,Low Demand,4,Peak,239.97,159.92,12.99,27.6383,14.6483,5.0,14.648299999999999,31.172103000000003,0.0,14.648299999999999
2,9,9,Low Demand,4,Peak,239.97,159.92,20.25,49.3933,29.143300000000004,5.0,29.143300000000004,48.593925,0.0,29.143300000000004
2,9,10,Low Demand,4,Standard,158.13,110.05,32.44,66.5662,34.1262,5.0,34.1262,51.297371999999996,0.0,34.1262
2,9,11,Low Demand,4,Standard,158.13,110.05,29.005,78.4207,49.4157,5.0,49.4157,45.86560649999999,0.0,49.4157
2,9,12,Low Demand,4,Standard,158.13,110.05,29.48,83.33330000000001,53.853300000000004,5.0,53.853300000000004,46.616724000000005,0.0,53.853300000000004
2,9,13,Low Demand,4,Standard,158.13,110.05,30.615,83.33330000000001,52.71830000000001,5.0,52.71830000000001,48.4114995,0.0,52.71830000000001
2,9,14,Low Demand,4,Standard,158.13,110.05,25.95,77.2913,51.341300000000004,5.0,51.341300000000004,41.034735,0.0,51.341300000000004
2,9,15,Low Demand,4,Standard,158.13,110.05,25.675,65.415,39.74000000000001,5.0,39.74000000000001,40.5998775,0.0,39.74000000000001
2,9,16,Low Demand,4,Standard,158.13,110.05,21.295,48.6014,27.306399999999996,5.0,27.306399999999996,33.6737835,0.0,27.306399999999996
2,9,17,Low Demand,4,Standard,158.13,110.05,17.77,27.345800000000004,9.575800000000005,5.0,9.575800000000005,28.099701,0.0,9.575800000000005
2,9,18,Low Demand,4,Peak,239.97,159.92,13.25,7.895699999999999,-5.354300000000001,0.0,-0.35430000000000117,31.796025,-0.35430000000000117,0.0
2,9,19,Low Demand,4,Peak,239.97,159.92,3.5,0.221,-3.279,0.0,-3.279,8.39895,-3.279,0.0
2,9,20,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
2,9,21,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
2,9,22,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,9,23,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,10,0,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,10,1,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,10,2,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,10,3,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,10,4,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,10,5,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,10,6,Low Demand,5,Standard,158.13,110.05,3.5,0.09140000000000001,-3.4086,0.0,-3.4086,5.534549999999999,-3.4086,0.0
2,10,7,Low Demand,5,Peak,239.97,159.92,3.5,6.8185,3.3185000000000002,3.3185000000000002,0.0,8.39895,0.0,0.0
2,10,8,Low Demand,5,Peak,239.97,159.92,12.99,19.592200000000002,6.602200000000002,5.0,4.920700000000002,31.172103000000003,0.0,4.920700000000002
2,10,9,Low Demand,5,Peak,239.97,159.92,20.25,29.8642,9.6142,5.0,9.6142,48.593925,0.0,9.6142
2,10,10,Low Demand,5,Standard,158.13,110.05,32.44,34.8664,2.426400000000001,5.0,2.426400000000001,51.297371999999996,0.0,2.426400000000001
2,10,11,Low Demand,5,Standard,158.13,110.05,29.005,45.610099999999996,16.605099999999997,5.0,16.605099999999997,45.86560649999999,0.0,16.605099999999997
2,10,12,Low Demand,5,Standard,158.13,110.05,29.48,53.813300000000005,24.333300000000005,5.0,24.333300000000005,46.616724000000005,0.0,24.333300000000005
2,10,13,Low Demand,5,Standard,158.13,110.05,30.615,57.3484,26.7334,5.0,26.7334,48.4114995,0.0,26.7334
2,10,14,Low Demand,5,Standard,158.13,110.05,25.95,63.075900000000004,37.1259,5.0,37.1259,41.034735,0.0,37.1259
2,10,15,Low Demand,5,Standard,158.13,110.05,25.675,59.0244,33.3494,5.0,33.3494,40.5998775,0.0,33.3494
2,10,16,Low Demand,5,Standard,158.13,110.05,21.295,46.174099999999996,24.879099999999994,5.0,24.879099999999994,33.6737835,0.0,24.879099999999994
2,10,17,Low Demand,5,Standard,158.13,110.05,17.77,26.3114,8.5414,5.0,8.5414,28.099701,0.0,8.5414
2,10,18,Low Demand,5,Peak,239.97,159.92,13.25,7.658,-5.592,0.0,-0.5919999999999996,31.796025,-0.5919999999999996,0.0
2,10,19,Low Demand,5,Peak,239.97,159.92,3.5,0.1734,-3.3266,0.0,-3.3266,8.39895,-3.3266,0.0
2,10,20,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
2,10,21,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
2,10,22,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,10,23,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,11,0,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,11,1,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,11,2,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,11,3,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,11,4,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,11,5,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,11,6,Low Demand,6,Standard,158.13,110.05,3.5,0.089,-3.411,0.0,-3.411,5.534549999999999,-3.411,0.0
2,11,7,Low Demand,6,Peak,239.97,159.92,3.5,7.2158,3.7157999999999998,3.7157999999999998,0.0,8.39895,0.0,0.0
2,11,8,Low Demand,6,Peak,239.97,159.92,12.99,26.2622,13.2722,5.0,11.988,31.172103000000003,0.0,11.988
2,11,9,Low Demand,6,Peak,239.97,159.92,20.25,48.1902,27.940199999999997,5.0,27.940199999999997,48.593925,0.0,27.940199999999997
2,11,10,Low Demand,6,Standard,158.13,110.05,32.44,65.2863,32.8463,5.0,32.8463,51.297371999999996,0.0,32.8463
2,11,11,Low Demand,6,Standard,158.13,110.05,29.005,76.0716,47.06660000000001,5.0,47.06660000000001,45.86560649999999,0.0,47.06660000000001
2,11,12,Low Demand,6,Standard,158.13,110.05,29.48,81.4935,52.01349999999999,5.0,52.01349999999999,46.616724000000005,0.0,52.01349999999999
2,11,13,Low Demand,6,Standard,158.13,110.05,30.615,81.14779999999999,50.532799999999995,5.0,50.532799999999995,48.4114995,0.0,50.532799999999995
2,11,14,Low Demand,6,Standard,158.13,110.05,25.95,75.73089999999999,49.78089999999999,5.0,49.78089999999999,41.034735,0.0,49.78089999999999
2,11,15,Low Demand,6,Standard,158.13,110.05,25.675,65.0867,39.411699999999996,5.0,39.411699999999996,40.5998775,0.0,39.411699999999996
2,11,16,Low Demand,6,Standard,158.13,110.05,21.295,48.268,26.973,5.0,26.973,33.6737835,0.0,26.973
2,11,17,Low Demand,6,Standard,158.13,110.05,17.77,26.6255,8.8555,5.0,8.8555,28.099701,0.0,8.8555
2,11,18,Low Demand,6,Peak,239.97,159.92,13.25,7.5958000000000006,-5.6541999999999994,0.0,-0.6541999999999994,31.796025,-0.6541999999999994,0.0
2,11,19,Low Demand,6,Peak,239.97,159.92,3.5,0.131,-3.3689999999999998,0.0,-3.3689999999999998,8.39895,-3.3689999999999998,0.0
2,11,20,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
2,11,21,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
2,11,22,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,11,23,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,12,0,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,12,1,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,12,2,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,12,3,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,12,4,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,12,5,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,12,6,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.1368,-3.3632,0.0,-3.3632,4.15065,-3.3632,0.0
2,12,7,Low Demand,7,Standard,158.13,110.05,3.5,7.6701999999999995,4.1701999999999995,4.1701999999999995,0.0,5.534549999999999,0.0,0.0
2,12,8,Low Demand,7,Standard,158.13,110.05,12.99,25.472,12.482000000000001,5.0,11.6522,20.541086999999997,0.0,11.6522
2,12,9,Low Demand,7,Standard,158.13,110.05,20.25,42.0601,21.8101,5.0,21.8101,32.021325,0.0,21.8101
2,12,10,Low Demand,7,Standard,158.13,110.05,32.44,48.5479,16.1079,5.0,16.1079,51.297371999999996,0.0,16.1079
2,12,11,Low Demand,7,Standard,158.13,110.05,29.005,64.3176,35.3126,5.0,35.3126,45.86560649999999,0.0,35.3126
2,12,12,Low Demand,7,Off-Peak,118.59,69.82,29.48,74.085,44.60499999999999,5.0,44.60499999999999,34.960332,0.0,44.60499999999999
2,12,13,Low Demand,7,Off-Peak,118.59,69.82,30.615,78.2084,47.5934,5.0,47.5934,36.3063285,0.0,47.5934
2,12,14,Low Demand,7,Off-Peak,118.59,69.82,25.95,75.0345,49.08449999999999,5.0,49.08449999999999,30.774105,0.0,49.08449999999999
2,12,15,Low Demand,7,Off-Peak,118.59,69.82,25.675,64.9782,39.303200000000004,5.0,39.303200000000004,30.447982500000002,0.0,39.303200000000004
2,12,16,Low Demand,7,Off-Peak,118.59,69.82,21.295,48.55760000000001,27.262600000000006,5.0,27.262600000000006,25.253740500000003,0.0,27.262600000000006
2,12,17,Low Demand,7,Off-Peak,118.59,69.82,17.77,26.589100000000002,8.819100000000002,5.0,8.819100000000002,21.073443,0.0,8.819100000000002
2,12,18,Low Demand,7,Standard,158.13,110.05,13.25,7.4495,-5.8005,0.0,-0.8005000000000004,20.952225,-0.8005000000000004,0.0
2,12,19,Low Demand,7,Standard,158.13,110.05,3.5,0.08929999999999999,-3.4107,0.0,-3.4107,5.534549999999999,-3.4107,0.0
2,12,20,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,12,21,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,12,22,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,12,23,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,13,0,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,13,1,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,13,2,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,13,3,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,13,4,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,13,5,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,13,6,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.13369999999999999,-3.3663,0.0,-3.3663,4.15065,-3.3663,0.0
2,13,7,Low Demand,1,Off-Peak,118.59,69.82,3.5,7.6626,4.1626,4.1626,0.0,4.15065,0.0,0.0
2,13,8,Low Demand,1,Off-Peak,118.59,69.82,12.99,26.759100000000004,13.769100000000003,5.0,12.931700000000003,15.404841000000001,0.0,12.931700000000003
2,13,9,Low Demand,1,Off-Peak,118.59,69.82,20.25,47.9974,27.7474,5.0,27.7474,24.014475,0.0,27.7474
2,13,10,Low Demand,1,Off-Peak,118.59,69.82,32.44,63.98089999999999,31.540899999999993,5.0,31.540899999999993,38.470596,0.0,31.540899999999993
2,13,11,Low Demand,1,Off-Peak,118.59,69.82,29.005,76.12440000000001,47.11940000000001,5.0,47.11940000000001,34.3970295,0.0,47.11940000000001
2,13,12,Low Demand,1,Off-Peak,118.59,69.82,29.48,81.6633,52.1833,5.0,52.1833,34.960332,0.0,52.1833
2,13,13,Low Demand,1,Off-Peak,118.59,69.82,30.615,81.96430000000001,51.349300000000014,5.0,51.349300000000014,36.3063285,0.0,51.349300000000014
2,13,14,Low Demand,1,Off-Peak,118.59,69.82,25.95,76.32440000000001,50.37440000000001,5.0,50.37440000000001,30.774105,0.0,50.37440000000001
2,13,15,Low Demand,1,Off-Peak,118.59,69.82,25.675,65.39489999999999,39.719899999999996,5.0,39.719899999999996,30.447982500000002,0.0,39.719899999999996
2,13,16,Low Demand,1,Off-Peak,118.59,69.82,21.295,48.3254,27.0304,5.0,27.0304,25.253740500000003,0.0,27.0304
2,13,17,Low Demand,1,Off-Peak,118.59,69.82,17.77,26.564,8.794,5.0,8.794,21.073443,0.0,8.794
2,13,18,Low Demand,1,Off-Peak,118.59,69.82,13.25,7.439100000000001,-5.810899999999999,0.0,-0.8108999999999993,15.713175000000001,-0.8108999999999993,0.0
2,13,19,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.089,-3.411,0.0,-3.411,4.15065,-3.411,0.0
2,13,20,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,13,21,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,13,22,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,13,23,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,14,0,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,14,1,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,14,2,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,14,3,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,14,4,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,14,5,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,14,6,Low Demand,2,Standard,158.13,110.05,3.5,0.09210000000000002,-3.4079,0.0,-3.4079,5.534549999999999,-3.4079,0.0
2,14,7,Low Demand,2,Peak,239.97,159.92,3.5,7.446899999999999,3.9468999999999994,3.9468999999999994,0.0,8.39895,0.0,0.0
2,14,8,Low Demand,2,Peak,239.97,159.92,12.99,25.213900000000002,12.223900000000002,5.0,11.1708,31.172103000000003,0.0,11.1708
2,14,9,Low Demand,2,Peak,239.97,159.92,20.25,43.3542,23.1042,5.0,23.1042,48.593925,0.0,23.1042
2,14,10,Low Demand,2,Standard,158.13,110.05,32.44,55.7777,23.337700000000005,5.0,23.337700000000005,51.297371999999996,0.0,23.337700000000005
2,14,11,Low Demand,2,Standard,158.13,110.05,29.005,71.0083,42.00330000000001,5.0,42.00330000000001,45.86560649999999,0.0,42.00330000000001
2,14,12,Low Demand,2,Standard,158.13,110.05,29.48,78.57910000000001,49.09910000000001,5.0,49.09910000000001,46.616724000000005,0.0,49.09910000000001
2,14,13,Low Demand,2,Standard,158.13,110.05,30.615,79.798,49.18300000000001,5.0,49.18300000000001,48.4114995,0.0,49.18300000000001
2,14,14,Low Demand,2,Standard,158.13,110.05,25.95,74.3005,48.3505,5.0,48.3505,41.034735,0.0,48.3505
2,14,15,Low Demand,2,Standard,158.13,110.05,25.675,63.65359999999999,37.978599999999986,5.0,37.978599999999986,40.5998775,0.0,37.978599999999986
2,14,16,Low Demand,2,Standard,158.13,110.05,21.295,47.3578,26.062799999999996,5.0,26.062799999999996,33.6737835,0.0,26.062799999999996
2,14,17,Low Demand,2,Standard,158.13,110.05,17.77,26.297699999999995,8.527699999999996,5.0,8.527699999999996,28.099701,0.0,8.527699999999996
2,14,18,Low Demand,2,Peak,239.97,159.92,13.25,7.026000000000001,-6.223999999999999,0.0,-1.2239999999999993,31.796025,-1.2239999999999993,0.0
2,14,19,Low Demand,2,Peak,239.97,159.92,3.5,0.0869,-3.4131,0.0,-3.4131,8.39895,-3.4131,0.0
2,14,20,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
2,14,21,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
2,14,22,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,14,23,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,15,0,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,15,1,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,15,2,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,15,3,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,15,4,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,15,5,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
2,15,6,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
2,15,7,Low Demand,3,Peak,239.97,159.92,3.5,5.1123,1.6123000000000003,1.6123000000000003,0.0,8.39895,0.0,0.0
2,15,8,Low Demand,3,Peak,239.97,159.92,12.99,21.381899999999998,8.391899999999998,5.0,5.004199999999997,31.172103000000003,0.0,5.004199999999997
2,15,9,Low Demand,3,Peak,239.97,159.92,20.25,42.040099999999995,21.790099999999995,5.0,21.790099999999995,48.593925,0.0,21.790099999999995
2,15,10,Low Demand,3,Standard,158.13,110.05,32.44,57.7012,25.261200000000002,5.0,25.261200000000002,51.297371999999996,0.0,25.261200000000002
2,15,11,Low Demand,3,Standard,158.13,110.05,29.005,69.2602,40.2552,5.0,40.2552,45.86560649999999,0.0,40.2552
2,15,12,Low Demand,3,Standard,158.13,110.05,29.48,75.4827,46.00269999999999,5.0,46.00269999999999,46.616724000000005,0.0,46.00269999999999
2,15,13,Low Demand,3,Standard,158.13,110.05,30.615,76.6939,46.078900000000004,5.0,46.078900000000004,48.4114995,0.0,46.078900000000004
2,15,14,Low Demand,3,Standard,158.13,110.05,25.95,73.4742,47.52419999999999,5.0,47.52419999999999,41.034735,0.0,47.52419999999999
2,15,15,Low Demand,3,Standard,158.13,110.05,25.675,63.87179999999999,38.196799999999996,5.0,38.196799999999996,40.5998775,0.0,38.196799999999996
2,15,16,Low Demand,3,Standard,158.13,110.05,21.295,47.6404,26.345399999999998,5.0,26.345399999999998,33.6737835,0.0,26.345399999999998
