Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh
3,2,22,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,2,23,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,3,0,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,3,1,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,3,2,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,3,3,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,3,4,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,3,5,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,3,6,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
3,3,7,Low Demand,5,Peak,239.97,159.92,3.5,56.826,53.326,5.0,48.326
3,3,8,Low Demand,5,Peak,239.97,159.92,12.99,253.67,240.67999999999998,5.0,240.67999999999998
3,3,9,Low Demand,5,Peak,239.97,159.92,20.25,478.751,458.501,5.0,458.501
3,3,10,Low Demand,5,Standard,158.13,110.05,32.44,653.48,621.04,5.0,621.04
3,3,11,Low Demand,5,Standard,158.13,110.05,29.005,769.2130000000001,740.2080000000001,5.0,740.2080000000001
3,3,12,Low Demand,5,Standard,158.13,110.05,29.48,827.877,798.3969999999999,5.0,798.3969999999999
3,3,13,Low Demand,5,Standard,158.13,110.05,30.615,825.9760000000001,795.3610000000001,5.0,795.3610000000001
3,3,14,Low Demand,5,Standard,158.13,110.05,25.95,763.482,737.5319999999999,5.0,737.5319999999999
3,3,15,Low Demand,5,Standard,158.13,110.05,25.675,643.277,617.6020000000001,5.0,617.6020000000001
3,3,16,Low Demand,5,Standard,158.13,110.05,21.295,464.541,443.246,5.0,443.246
3,3,17,Low Demand,5,Standard,158.13,110.05,17.77,239.537,221.767,5.0,221.767
3,3,18,Low Demand,5,Peak,239.97,159.92,13.25,48.284,35.034,5.0,35.034
3,3,19,Low Demand,5,Peak,239.97,159.92,3.5,0.0,-3.5,1.5,0.0
3,3,20,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
3,3,21,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
3,3,22,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,3,23,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,4,0,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,4,1,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,4,2,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,4,3,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,4,4,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,4,5,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,4,6,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
3,4,7,Low Demand,6,Peak,239.97,159.92,3.5,56.728,53.228,5.0,48.228
3,4,8,Low Demand,6,Peak,239.97,159.92,12.99,248.32299999999998,235.33299999999997,5.0,235.33299999999997
3,4,9,Low Demand,6,Peak,239.97,159.92,20.25,448.913,428.663,5.0,428.663
3,4,10,Low Demand,6,Standard,158.13,110.05,32.44,587.597,555.1569999999999,5.0,555.1569999999999
3,4,11,Low Demand,6,Standard,158.13,110.05,29.005,707.87,678.865,5.0,678.865
3,4,12,Low Demand,6,Standard,158.13,110.05,29.48,775.955,746.475,5.0,746.475
3,4,13,Low Demand,6,Standard,158.13,110.05,30.615,784.9940000000001,754.3790000000001,5.0,754.3790000000001
3,4,14,Low Demand,6,Standard,158.13,110.05,25.95,729.623,703.673,5.0,703.673
3,4,15,Low Demand,6,Standard,158.13,110.05,25.675,616.626,590.951,5.0,590.951
3,4,16,Low Demand,6,Standard,158.13,110.05,21.295,449.87,428.575,5.0,428.575
3,4,17,Low Demand,6,Standard,158.13,110.05,17.77,230.599,212.82899999999998,5.0,212.82899999999998
3,4,18,Low Demand,6,Peak,239.97,159.92,13.25,45.268,32.018,5.0,32.018
3,4,19,Low Demand,6,Peak,239.97,159.92,3.5,0.0,-3.5,1.5,0.0
3,4,20,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
3,4,21,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
3,4,22,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,4,23,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,5,0,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,5,1,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,5,2,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,5,3,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,5,4,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,5,5,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,5,6,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,5,7,Low Demand,7,Standard,158.13,110.05,3.5,50.251999999999995,46.751999999999995,5.0,41.751999999999995
3,5,8,Low Demand,7,Standard,158.13,110.05,12.99,232.533,219.54299999999998,5.0,219.54299999999998
3,5,9,Low Demand,7,Standard,158.13,110.05,20.25,448.31200000000007,428.06200000000007,5.0,428.06200000000007
3,5,10,Low Demand,7,Standard,158.13,110.05,32.44,619.764,587.3240000000001,5.0,587.3240000000001
3,5,11,Low Demand,7,Standard,158.13,110.05,29.005,755.278,726.273,5.0,726.273
3,5,12,Low Demand,7,Off-Peak,118.59,69.82,29.48,818.033,788.553,5.0,788.553
3,5,13,Low Demand,7,Off-Peak,118.59,69.82,30.615,820.189,789.574,5.0,789.574
3,5,14,Low Demand,7,Off-Peak,118.59,69.82,25.95,757.942,731.992,5.0,731.992
3,5,15,Low Demand,7,Off-Peak,118.59,69.82,25.675,638.007,612.332,5.0,612.332
3,5,16,Low Demand,7,Off-Peak,118.59,69.82,21.295,461.52,440.22499999999997,5.0,440.22499999999997
3,5,17,Low Demand,7,Off-Peak,118.59,69.82,17.77,233.455,215.685,5.0,215.685
3,5,18,Low Demand,7,Standard,158.13,110.05,13.25,44.575,31.325000000000003,5.0,31.325000000000003
3,5,19,Low Demand,7,Standard,158.13,110.05,3.5,0.0,-3.5,1.5,0.0
3,5,20,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-2.0
3,5,21,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,5,22,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,5,23,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,6,0,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,6,1,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,6,2,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,6,3,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,6,4,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,6,5,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,6,6,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,6,7,Low Demand,1,Off-Peak,118.59,69.82,3.5,54.25,50.75,5.0,45.75
3,6,8,Low Demand,1,Off-Peak,118.59,69.82,12.99,252.675,239.685,5.0,239.685
3,6,9,Low Demand,1,Off-Peak,118.59,69.82,20.25,477.05,456.8,5.0,456.8
3,6,10,Low Demand,1,Off-Peak,118.59,69.82,32.44,648.277,615.837,5.0,615.837
3,6,11,Low Demand,1,Off-Peak,118.59,69.82,29.005,760.969,731.964,5.0,731.964
3,6,12,Low Demand,1,Off-Peak,118.59,69.82,29.48,814.857,785.377,5.0,785.377
3,6,13,Low Demand,1,Off-Peak,118.59,69.82,30.615,810.686,780.071,5.0,780.071
3,6,14,Low Demand,1,Off-Peak,118.59,69.82,25.95,748.8790000000001,722.9290000000001,5.0,722.9290000000001
3,6,15,Low Demand,1,Off-Peak,118.59,69.82,25.675,630.734,605.0590000000001,5.0,605.0590000000001
3,6,16,Low Demand,1,Off-Peak,118.59,69.82,21.295,455.509,434.214,5.0,434.214
3,6,17,Low Demand,1,Off-Peak,118.59,69.82,17.77,228.951,211.18099999999998,5.0,211.18099999999998
3,6,18,Low Demand,1,Off-Peak,118.59,69.82,13.25,42.238,28.988,5.0,28.988
3,6,19,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,1.5,0.0
3,6,20,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-2.0
3,6,21,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,6,22,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,6,23,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,7,0,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,7,1,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,7,2,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,7,3,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,7,4,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,7,5,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,7,6,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
3,7,7,Low Demand,2,Peak,239.97,159.92,3.5,52.905,49.405,5.0,44.405
3,7,8,Low Demand,2,Peak,239.97,159.92,12.99,244.273,231.283,5.0,231.283
3,7,9,Low Demand,2,Peak,239.97,159.92,20.25,455.434,435.184,5.0,435.184
3,7,10,Low Demand,2,Standard,158.13,110.05,32.44,614.064,581.624,5.0,581.624
3,7,11,Low Demand,2,Standard,158.13,110.05,29.005,721.725,692.72,5.0,692.72
3,7,12,Low Demand,2,Standard,158.13,110.05,29.48,775.502,746.0219999999999,5.0,746.0219999999999
3,7,13,Low Demand,2,Standard,158.13,110.05,30.615,775.77,745.155,5.0,745.155
3,7,14,Low Demand,2,Standard,158.13,110.05,25.95,721.2,695.25,5.0,695.25
3,7,15,Low Demand,2,Standard,158.13,110.05,25.675,611.522,585.8470000000001,5.0,585.8470000000001
3,7,16,Low Demand,2,Standard,158.13,110.05,21.295,443.754,422.459,5.0,422.459
3,7,17,Low Demand,2,Standard,158.13,110.05,17.77,222.952,205.182,5.0,205.182
3,7,18,Low Demand,2,Peak,239.97,159.92,13.25,39.415,26.165,5.0,26.165
3,7,19,Low Demand,2,Peak,239.97,159.92,3.5,0.0,-3.5,1.5,0.0
3,7,20,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
3,7,21,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
3,7,22,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,7,23,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,8,0,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,8,1,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,8,2,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,8,3,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,8,4,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,8,5,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,8,6,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
3,8,7,Low Demand,3,Peak,239.97,159.92,3.5,12.786,9.286,5.0,4.286
3,8,8,Low Demand,3,Peak,239.97,159.92,12.99,189.07299999999998,176.08299999999997,5.0,176.08299999999997
3,8,9,Low Demand,3,Peak,239.97,159.92,20.25,443.675,423.425,5.0,423.425
3,8,10,Low Demand,3,Standard,158.13,110.05,32.44,635.666,603.2260000000001,5.0,603.2260000000001
3,8,11,Low Demand,3,Standard,158.13,110.05,29.005,751.047,722.042,5.0,722.042
3,8,12,Low Demand,3,Standard,158.13,110.05,29.48,800.8939999999999,771.4139999999999,5.0,771.4139999999999
3,8,13,Low Demand,3,Standard,158.13,110.05,30.615,798.255,767.64,5.0,767.64
3,8,14,Low Demand,3,Standard,158.13,110.05,25.95,739.466,713.516,5.0,713.516
3,8,15,Low Demand,3,Standard,158.13,110.05,25.675,624.52,598.845,5.0,598.845
3,8,16,Low Demand,3,Standard,158.13,110.05,21.295,449.469,428.174,5.0,428.174
3,8,17,Low Demand,3,Standard,158.13,110.05,17.77,223.67,205.89999999999998,5.0,205.89999999999998
3,8,18,Low Demand,3,Peak,239.97,159.92,13.25,38.713,25.463,5.0,25.463
3,8,19,Low Demand,3,Peak,239.97,159.92,3.5,0.0,-3.5,1.5,0.0
3,8,20,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
3,8,21,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
3,8,22,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,8,23,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,9,0,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,9,1,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,9,2,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,9,3,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,9,4,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,9,5,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,9,6,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
3,9,7,Low Demand,4,Peak,239.97,159.92,3.5,52.147,48.647,5.0,43.647
3,9,8,Low Demand,4,Peak,239.97,159.92,12.99,248.387,235.397,5.0,235.397
3,9,9,Low Demand,4,Peak,239.97,159.92,20.25,469.961,449.711,5.0,449.711
3,9,10,Low Demand,4,Standard,158.13,110.05,32.44,638.369,605.9290000000001,5.0,605.9290000000001
3,9,11,Low Demand,4,Standard,158.13,110.05,29.005,749.7180000000001,720.7130000000001,5.0,720.7130000000001
3,9,12,Low Demand,4,Standard,158.13,110.05,29.48,804.002,774.5219999999999,5.0,774.5219999999999
3,9,13,Low Demand,4,Standard,158.13,110.05,30.615,801.567,770.952,5.0,770.952
3,9,14,Low Demand,4,Standard,158.13,110.05,25.95,739.804,713.8539999999999,5.0,713.8539999999999
3,9,15,Low Demand,4,Standard,158.13,110.05,25.675,620.365,594.69,5.0,594.69
3,9,16,Low Demand,4,Standard,158.13,110.05,21.295,445.574,424.279,5.0,424.279
3,9,17,Low Demand,4,Standard,158.13,110.05,17.77,218.16,200.39,5.0,200.39
3,9,18,Low Demand,4,Peak,239.97,159.92,13.25,35.744,22.494,5.0,22.494
3,9,19,Low Demand,4,Peak,239.97,159.92,3.5,0.0,-3.5,1.5,0.0
3,9,20,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
3,9,21,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
3,9,22,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,9,23,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,10,0,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,10,1,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,10,2,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,10,3,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,10,4,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,10,5,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,10,6,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
3,10,7,Low Demand,5,Peak,239.97,159.92,3.5,50.203,46.703,5.0,41.703
3,10,8,Low Demand,5,Peak,239.97,159.92,12.99,247.887,234.897,5.0,234.897
3,10,9,Low Demand,5,Peak,239.97,159.92,20.25,472.047,451.797,5.0,451.797
3,10,10,Low Demand,5,Standard,158.13,110.05,32.44,643.667,611.2270000000001,5.0,611.2270000000001
3,10,11,Low Demand,5,Standard,158.13,110.05,29.005,756.1669999999999,727.1619999999999,5.0,727.1619999999999
3,10,12,Low Demand,5,Standard,158.13,110.05,29.48,810.816,781.336,5.0,781.336
3,10,13,Low Demand,5,Standard,158.13,110.05,30.615,806.672,776.057,5.0,776.057
3,10,14,Low Demand,5,Standard,158.13,110.05,25.95,744.2,718.25,5.0,718.25
3,10,15,Low Demand,5,Standard,158.13,110.05,25.675,624.117,598.442,5.0,598.442
3,10,16,Low Demand,5,Standard,158.13,110.05,21.295,450.355,429.06,5.0,429.06
3,10,17,Low Demand,5,Standard,158.13,110.05,17.77,222.58900000000003,204.81900000000002,5.0,204.81900000000002
3,10,18,Low Demand,5,Peak,239.97,159.92,13.25,34.448,21.198,5.0,21.198
3,10,19,Low Demand,5,Peak,239.97,159.92,3.5,0.0,-3.5,1.5,0.0
3,10,20,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
3,10,21,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
3,10,22,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,10,23,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,11,0,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,11,1,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,11,2,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,11,3,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,11,4,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,11,5,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,11,6,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
3,11,7,Low Demand,6,Peak,239.97,159.92,3.5,49.64200000000001,46.14200000000001,5.0,41.14200000000001
3,11,8,Low Demand,6,Peak,239.97,159.92,12.99,244.76,231.76999999999998,5.0,231.76999999999998
3,11,9,Low Demand,6,Peak,239.97,159.92,20.25,465.505,445.255,5.0,445.255
3,11,10,Low Demand,6,Standard,158.13,110.05,32.44,631.743,599.3030000000001,5.0,599.3030000000001
3,11,11,Low Demand,6,Standard,158.13,110.05,29.005,739.822,710.817,5.0,710.817
3,11,12,Low Demand,6,Standard,158.13,110.05,29.48,790.2589999999999,760.7789999999999,5.0,760.7789999999999
3,11,13,Low Demand,6,Standard,158.13,110.05,30.615,784.842,754.227,5.0,754.227
3,11,14,Low Demand,6,Standard,158.13,110.05,25.95,728.002,702.0519999999999,5.0,702.0519999999999
3,11,15,Low Demand,6,Standard,158.13,110.05,25.675,614.342,588.667,5.0,588.667
3,11,16,Low Demand,6,Standard,158.13,110.05,21.295,441.62200000000007,420.32700000000006,5.0,420.32700000000006
3,11,17,Low Demand,6,Standard,158.13,110.05,17.77,218.58900000000003,200.81900000000002,5.0,200.81900000000002
3,11,18,Low Demand,6,Peak,239.97,159.92,13.25,33.251,20.000999999999998,5.0,20.000999999999998
3,11,19,Low Demand,6,Peak,239.97,159.92,3.5,0.0,-3.5,1.5,0.0
3,11,20,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
3,11,21,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
3,11,22,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,11,23,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,12,0,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,12,1,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,12,2,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,12,3,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,12,4,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,12,5,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,12,6,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,12,7,Low Demand,7,Standard,158.13,110.05,3.5,10.71,7.210000000000001,5.0,2.210000000000001
3,12,8,Low Demand,7,Standard,158.13,110.05,12.99,80.849,67.85900000000001,5.0,67.85900000000001
3,12,9,Low Demand,7,Standard,158.13,110.05,20.25,200.75,180.5,5.0,180.5
3,12,10,Low Demand,7,Standard,158.13,110.05,32.44,340.057,307.617,5.0,307.617
3,12,11,Low Demand,7,Standard,158.13,110.05,29.005,393.03,364.025,5.0,364.025
3,12,12,Low Demand,7,Off-Peak,118.59,69.82,29.48,426.149,396.669,5.0,396.669
3,12,13,Low Demand,7,Off-Peak,118.59,69.82,30.615,439.791,409.176,5.0,409.176
3,12,14,Low Demand,7,Off-Peak,118.59,69.82,25.95,513.341,487.391,5.0,487.391
3,12,15,Low Demand,7,Off-Peak,118.59,69.82,25.675,487.1360000000001,461.46100000000007,5.0,461.46100000000007
3,12,16,Low Demand,7,Off-Peak,118.59,69.82,21.295,385.466,364.171,5.0,364.171
3,12,17,Low Demand,7,Off-Peak,118.59,69.82,17.77,171.496,153.726,5.0,153.726
3,12,18,Low Demand,7,Standard,158.13,110.05,13.25,22.643999999999995,9.393999999999995,5.0,9.393999999999995
3,12,19,Low Demand,7,Standard,158.13,110.05,3.5,0.0,-3.5,1.5,0.0
3,12,20,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-2.0
3,12,21,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,12,22,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,12,23,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,13,0,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,13,1,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,13,2,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,13,3,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,13,4,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,13,5,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,13,6,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,13,7,Low Demand,1,Off-Peak,118.59,69.82,3.5,45.488,41.988,5.0,36.988
3,13,8,Low Demand,1,Off-Peak,118.59,69.82,12.99,228.423,215.433,5.0,215.433
3,13,9,Low Demand,1,Off-Peak,118.59,69.82,20.25,401.668,381.418,5.0,381.418
3,13,10,Low Demand,1,Off-Peak,118.59,69.82,32.44,481.184,448.744,5.0,448.744
3,13,11,Low Demand,1,Off-Peak,118.59,69.82,29.005,484.4,455.395,5.0,455.395
3,13,12,Low Demand,1,Off-Peak,118.59,69.82,29.48,365.969,336.489,5.0,336.489
3,13,13,Low Demand,1,Off-Peak,118.59,69.82,30.615,189.55699999999996,158.94199999999995,5.0,158.94199999999995
3,13,14,Low Demand,1,Off-Peak,118.59,69.82,25.95,171.57,145.62,5.0,145.62
3,13,15,Low Demand,1,Off-Peak,118.59,69.82,25.675,140.591,114.91600000000001,5.0,114.91600000000001
3,13,16,Low Demand,1,Off-Peak,118.59,69.82,21.295,97.711,76.416,5.0,76.416
3,13,17,Low Demand,1,Off-Peak,118.59,69.82,17.77,48.729,30.959,5.0,30.959000000000003
3,13,18,Low Demand,1,Off-Peak,118.59,69.82,13.25,5.771,-7.479,0.0,-2.479
3,13,19,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,13,20,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,13,21,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,13,22,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,13,23,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,14,0,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,14,1,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,14,2,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,14,3,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,14,4,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,14,5,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
3,14,6,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
3,14,7,Low Demand,2,Peak,239.97,159.92,3.5,43.452,39.952,5.0,34.952
3,14,8,Low Demand,2,Peak,239.97,159.92,12.99,232.929,219.939,5.0,219.939
3,14,9,Low Demand,2,Peak,239.97,159.92,20.25,445.07,424.82,5.0,424.82
3,14,10,Low Demand,2,Standard,158.13,110.05,32.44,609.323,576.883,5.0,576.883
